"word","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"ontplooiingskansen",0,1,4,0,0,5,0
"thuisverpleging",0,1,4,0,0,5,0
"tussentijd",0,1,4,0,0,5,0
"werkgroep",0,1,4,0,0,5,0
"indienen",0,5,4,0,3,3,0
"wandelen",0,5,4,0,3,3,0
"bemoeilijken",0,3,4,0,3,5,0
"bemoeilijkt",0,1,4,0,3,5,0
"eerstelijnsgezondheidszorg",0,2,4,0,3,5,0
"buitengrenzen",0,5,0,0,3,3,0
"erfpacht",0,5,0,0,3,3,0
"koplopers",0,5,0,0,3,3,0
"vaderschapsverlof",0,5,0,0,3,3,0
"fenomeen",0,3,0,0,3,5,0
"huursubsidies",0,3,0,0,3,5,0
"namen",0,3,0,0,3,5,0
"onmisbaar",0,3,0,0,3,5,0
"waard",0,3,0,0,3,5,0
"weekend",0,3,0,0,3,5,0
"actievere",0,5,0,0,0,3,0
"auteurs",0,5,0,0,0,3,0
"begrijpelijke",0,5,0,0,0,3,0
"geneesmiddel",0,5,0,0,0,3,0
"geschonden",0,5,0,0,0,3,0
"hout",0,5,0,0,0,3,0
"huursubsidie",0,5,0,0,0,3,0
"informeel",0,5,0,0,0,3,0
"investeringskost",0,5,0,0,0,3,0
"kaders",0,5,0,0,0,3,0
"meet",0,5,0,0,0,3,0
"onderwijsinstellingen",0,5,0,0,0,3,0
"ontwapening",0,5,0,0,0,3,0
"opgesloten",0,5,0,0,0,3,0
"sensibiliserende",0,5,0,0,0,3,0
"set",0,5,0,0,0,3,0
"verordening",0,5,0,0,0,3,0
"afvalwater",0,3,0,0,0,5,0
"arbeidsongevallen",0,5,0,0,3,0,0
"astma",0,5,0,0,3,0,0
"autodeelsystemen",0,3,0,0,0,5,0
"bewoner",0,3,0,0,0,5,0
"broodnodig",0,3,0,0,0,5,0
"competentiebeleid",0,3,0,0,0,5,0
"gerecupereerd",0,5,0,0,3,0,0
"infiltreren",0,3,0,0,0,5,0
"klimaatvriendelijke",0,5,0,0,3,0,0
"kredietverlening",0,5,0,0,3,0,0
"kwartaal",0,5,0,0,3,0,0
"lesbiennes",0,3,0,0,0,5,0
"levensjaren",0,3,0,0,0,5,0
"onderschrijft",0,3,0,0,0,5,0
"parallel",0,3,0,0,0,5,0
"plaatse",0,3,0,0,0,5,0
"psychotherapie",0,3,0,0,0,5,0
"uitbetaling",0,3,0,0,0,5,0
"vermogenskadaster",0,5,0,0,3,0,0
"verstrengen",0,5,0,0,3,0,0
"verwarmd",0,5,0,0,3,0,0
"vnverdrag",0,3,0,0,0,5,0
"afvalverwerking",0,0,0,0,3,5,0
"belastingaangifte",0,0,0,0,3,5,0
"eet",0,0,0,0,3,5,0
"functioneert",0,0,0,0,3,5,0
"inneemt",0,0,0,0,3,5,0
"klap",0,0,0,0,3,5,0
"koepel",0,0,0,0,3,5,0
"omniostatuut",0,0,0,0,3,5,0
"omstreden",0,0,0,0,3,5,0
"onbereikbaar",0,0,0,0,3,5,0
"onverantwoord",0,0,0,0,3,5,0
"station",0,0,0,0,3,5,0
"tevredenheid",0,0,0,0,3,5,0
"voortbestaan",0,0,0,0,3,5,0
"autoriteit",0,4,4,0,0,3,0
"schroeven",0,4,4,0,0,3,0
"creg",0,4,4,0,3,0,0
"gevoed",0,4,4,0,3,0,0
"machtig",0,4,4,0,3,0,0
"probeert",0,4,4,0,3,0,0
"rekenhof",0,4,4,0,3,0,0
"aandeelhouder",0,5,0,0,3,2,0
"arbeidgezin",0,5,0,0,3,2,0
"arbeidsrechten",0,5,0,0,3,2,0
"bankensector",0,5,0,0,3,2,0
"bekomen",0,5,0,0,3,2,0
"besteedt",0,5,0,0,3,2,0
"corruptie",0,5,0,0,3,2,0
"onaangepaste",0,5,0,0,3,2,0
"onbetaalbaar",0,5,0,0,3,2,0
"oogpunt",0,5,0,0,3,2,0
"voorlichting",0,5,0,0,3,2,0
"wereldbank",0,5,0,0,3,2,0
"coördineert",0,2,0,0,3,5,0
"fractie",0,2,0,0,3,5,0
"gehanteerde",0,2,0,0,3,5,0
"international",0,2,0,0,3,5,0
"levensnoodzakelijke",0,2,0,0,3,5,0
"oproepen",0,2,0,0,3,5,0
"parken",0,2,0,0,3,5,0
"schending",0,2,0,0,3,5,0
"scherpere",0,2,0,0,3,5,0
"vervolgd",0,2,0,0,3,5,0
"vrachtwagen",0,2,0,0,3,5,0
"benen",0,1,0,0,3,5,0
"dam",0,1,0,0,3,5,0
"eurocent",0,1,0,0,3,5,0
"middenklasse",0,1,0,0,3,5,0
"mutualiteit",0,1,0,0,3,5,0
"aansporen",0,4,4,0,0,0,0
"aanvankelijk",0,4,4,0,0,0,0
"arbeidskaarten",0,4,4,0,0,0,0
"beroepsprocedure",0,4,4,0,0,0,0
"conferentie",0,4,4,0,0,0,0
"erfgoedkluis",0,4,4,0,0,0,0
"feesten",0,4,4,0,0,0,0
"financieringsbronnen",0,4,4,0,0,0,0
"kanalen",0,4,4,0,0,0,0
"lokalen",0,4,4,0,0,0,0
"mali",0,4,4,0,0,0,0
"minimumuitkeringen",0,4,4,0,0,0,0
"ondertiteling",0,4,4,0,0,0,0
"onduidelijke",0,4,4,0,0,0,0
"oorspronkelijk",0,4,4,0,0,0,0
"opeisingsrecht",0,4,4,0,0,0,0
"opkopen",0,4,4,0,0,0,0
"pilootproject",0,4,4,0,0,0,0
"strafuitvoeringsrechtbanken",0,4,4,0,0,0,0
"symptoombestrijding",0,4,4,0,0,0,0
"toneel",0,4,4,0,0,0,0
"trust",0,4,4,0,0,0,0
"uithuiszetting",0,4,4,0,0,0,0
"uitspreekt",0,4,4,0,0,0,0
"gemodificeerde",0,4,4,0,3,3,0
"doodsoorzaak",0,5,0,0,0,2,0
"doorgaan",0,5,0,0,0,2,0
"doorgerekend",0,5,0,0,0,2,0
"dragers",0,5,0,0,0,2,0
"eenheidsstatuut",0,5,0,0,0,2,0
"geschillen",0,5,0,0,0,2,0
"glastuinbouw",0,5,0,0,0,2,0
"handelszaken",0,5,0,0,0,2,0
"klimaatplan",0,5,0,0,0,2,0
"kmu",0,5,0,0,0,2,0
"lanceren",0,5,0,0,0,2,0
"letteren",0,5,0,0,0,2,0
"meststoffen",0,5,0,0,0,2,0
"onwaardig",0,5,0,0,0,2,0
"opvangstructuur",0,5,0,0,0,2,0
"schaarser",0,5,0,0,0,2,0
"traag",0,5,0,0,0,2,0
"uitbetaald",0,5,0,0,0,2,0
"uitgaat",0,5,0,0,0,2,0
"vacature",0,5,0,0,0,2,0
"vegetarische",0,5,0,0,0,2,0
"verhalen",0,5,0,0,0,2,0
"voortraject",0,5,0,0,0,2,0
"antidiscriminatiebeleid",0,2,0,0,0,5,0
"autoluwe",0,2,0,0,0,5,0
"bancaire",0,2,0,0,0,5,0
"basispakket",0,2,0,0,0,5,0
"belastingbrief",0,2,0,0,0,5,0
"beleidsvoering",0,2,0,0,0,5,0
"berging",0,2,0,0,0,5,0
"blind",0,2,0,0,0,5,0
"distributienet",0,2,0,0,0,5,0
"doodstraf",0,2,0,0,0,5,0
"etikettering",0,2,0,0,0,5,0
"expressie",0,2,0,0,0,5,0
"faciliteert",0,2,0,0,0,5,0
"gemeld",0,2,0,0,0,5,0
"huurwaarborgfonds",0,2,0,0,0,5,0
"ingegeven",0,2,0,0,0,5,0
"inlichtingendiensten",0,2,0,0,0,5,0
"junior",0,2,0,0,0,5,0
"licentie",0,2,0,0,0,5,0
"mentaliteitswijziging",0,2,0,0,0,5,0
"nachts",0,2,0,0,0,5,0
"operatoren",0,2,0,0,0,5,0
"opgepikt",0,2,0,0,0,5,0
"organisatievormen",0,2,0,0,0,5,0
"radicaal",0,2,0,0,0,5,0
"ratificeert",0,2,0,0,0,5,0
"statutaire",0,2,0,0,0,5,0
"tweedekansonderwijs",0,2,0,0,0,5,0
"ultieme",0,2,0,0,0,5,0
"vatten",0,2,0,0,0,5,0
"verenigen",0,2,0,0,0,5,0
"versus",0,2,0,0,0,5,0
"voorbeeldrol",0,2,0,0,0,5,0
"wereldklasse",0,2,0,0,0,5,0
"zichtbare",0,2,0,0,0,5,0
"assistenten",0,4,4,0,0,2,0
"bedreigde",0,4,4,0,0,2,0
"beleidsvoorstellen",0,4,4,0,0,2,0
"bepaling",0,4,4,0,0,2,0
"controleert",0,4,4,0,0,2,0
"doordachte",0,4,4,0,0,2,0
"evenredig",0,4,4,0,0,2,0
"herkenbaar",0,4,4,0,0,2,0
"inzetbaarheid",0,4,4,0,0,2,0
"kunstendecreet",0,4,4,0,0,2,0
"leidende",0,4,4,0,0,2,0
"omvangrijk",0,4,4,0,0,2,0
"pensionering",0,4,4,0,0,2,0
"strafhof",0,4,4,0,0,2,0
"taalachterstand",0,4,4,0,0,2,0
"verf",0,4,4,0,0,2,0
"voorwaardelijke",0,4,4,0,0,2,0
"waterzuivering",0,4,4,0,0,2,0
"aandeelhouderschap",0,5,0,0,0,0,0
"aangestuurd",0,5,0,0,0,0,0
"aanmelding",0,5,0,0,0,0,0
"additieven",0,5,0,0,0,0,0
"additioneel",0,5,0,0,0,0,0
"analoog",0,5,0,0,0,0,0
"arbeidskaart",0,5,0,0,0,0,0
"behaalde",0,5,0,0,0,0,0
"beloftevolle",0,5,0,0,0,0,0
"bord",0,5,0,0,0,0,0
"clubverband",0,5,0,0,0,0,0
"constructies",0,5,0,0,0,0,0
"consumentenbeleid",0,5,0,0,0,0,0
"crisisperiodes",0,5,0,0,0,0,0
"dagbesteding",0,5,0,0,0,0,0
"deals",0,5,0,0,0,0,0
"degressief",0,5,0,0,0,0,0
"dekt",0,5,0,0,0,0,0
"doorlichting",0,5,0,0,0,0,0
"energetisch",0,5,0,0,0,0,0
"epeil",0,5,0,0,0,0,0
"exportsubsidies",0,5,0,0,0,0,0
"financieringskanalen",0,5,0,0,0,0,0
"gangbare",0,5,0,0,0,0,0
"gassen",0,5,0,0,0,0,0
"gebruiks",0,5,0,0,0,0,0
"gebruiksduur",0,5,0,0,0,0,0
"geneesheren",0,5,0,0,0,0,0
"gepubliceerd",0,5,0,0,0,0,0
"groepsvordering",0,5,0,0,0,0,0
"herstelbaarheid",0,5,0,0,0,0,0
"impliciet",0,5,0,0,0,0,0
"inventarisatie",0,5,0,0,0,0,0
"investeringsfonds",0,5,0,0,0,0,0
"klimaatneutrale",0,5,0,0,0,0,0
"koopwoning",0,5,0,0,0,0,0
"krant",0,5,0,0,0,0,0
"kustzone",0,5,0,0,0,0,0
"laaggeletterdheid",0,5,0,0,0,0,0
"labels",0,5,0,0,0,0,0
"landelijk",0,5,0,0,0,0,0
"linten",0,5,0,0,0,0,0
"lobbyisten",0,5,0,0,0,0,0
"luchtverkeer",0,5,0,0,0,0,0
"mantelzorgen",0,5,0,0,0,0,0
"mariene",0,5,0,0,0,0,0
"mensenrechtencommissie",0,5,0,0,0,0,0
"middenschool",0,5,0,0,0,0,0
"milieuvriendelijker",0,5,0,0,0,0,0
"nietconventionele",0,5,0,0,0,0,0
"omschrijven",0,5,0,0,0,0,0
"organen",0,5,0,0,0,0,0
"organisatoren",0,5,0,0,0,0,0
"overeenkomst",0,5,0,0,0,0,0
"paramedisch",0,5,0,0,0,0,0
"perssteun",0,5,0,0,0,0,0
"privépersonen",0,5,0,0,0,0,0
"productnormen",0,5,0,0,0,0,0
"proper",0,5,0,0,0,0,0
"rechtsvorm",0,5,0,0,0,0,0
"restauratie",0,5,0,0,0,0,0
"stadsgordels",0,5,0,0,0,0,0
"stadsvernieuwingsprojecten",0,5,0,0,0,0,0
"stranden",0,5,0,0,0,0,0
"tariefstructuur",0,5,0,0,0,0,0
"teweeg",0,5,0,0,0,0,0
"tijdsautonomie",0,5,0,0,0,0,0
"uitgefaseerd",0,5,0,0,0,0,0
"veiligheidsdiensten",0,5,0,0,0,0,0
"verkeersovertredingen",0,5,0,0,0,0,0
"verstrengingspad",0,5,0,0,0,0,0
"verzekeringslogica",0,5,0,0,0,0,0
"voorraad",0,5,0,0,0,0,0
"voorwerp",0,5,0,0,0,0,0
"vredesopbouw",0,5,0,0,0,0,0
"wachtdiensten",0,5,0,0,0,0,0
"werkveld",0,5,0,0,0,0,0
"wijkgebonden",0,5,0,0,0,0,0
"woonnoden",0,5,0,0,0,0,0
"zijinstromers",0,5,0,0,0,0,0
"zorgtijdbehoefte",0,5,0,0,0,0,0
"aangiftevrije",0,0,0,0,0,5,0
"aanvraagprocedures",0,0,0,0,0,5,0
"allerlaatste",0,0,0,0,0,5,0
"banksector",0,0,0,0,0,5,0
"basisinternet",0,0,0,0,0,5,0
"beleidsbeslissingen",0,0,0,0,0,5,0
"besparingsbeleid",0,0,0,0,0,5,0
"bouwvakkers",0,0,0,0,0,5,0
"bovengemeentelijke",0,0,0,0,0,5,0
"commissievoorzitter",0,0,0,0,0,5,0
"deeltaxis",0,0,0,0,0,5,0
"euburgers",0,0,0,0,0,5,0
"fwo",0,0,0,0,0,5,0
"gebrekkig",0,0,0,0,0,5,0
"handelsvoordelen",0,0,0,0,0,5,0
"identiteiten",0,0,0,0,0,5,0
"innoverend",0,0,0,0,0,5,0
"jeugdadvocaat",0,0,0,0,0,5,0
"jeugdwerkers",0,0,0,0,0,5,0
"katten",0,0,0,0,0,5,0
"kilowattuur",0,0,0,0,0,5,0
"kinderrechtencommissaris",0,0,0,0,0,5,0
"koten",0,0,0,0,0,5,0
"kwaliteitsbeleid",0,0,0,0,0,5,0
"lerende",0,0,0,0,0,5,0
"linkse",0,0,0,0,0,5,0
"loopbaanrekening",0,0,0,0,0,5,0
"lozen",0,0,0,0,0,5,0
"maatwerkbedrijven",0,0,0,0,0,5,0
"marketingaanpak",0,0,0,0,0,5,0
"mediagebruiker",0,0,0,0,0,5,0
"mesoniveau",0,0,0,0,0,5,0
"middelenafhankelijke",0,0,0,0,0,5,0
"milieulasten",0,0,0,0,0,5,0
"mobiliteitsdiensten",0,0,0,0,0,5,0
"mtm",0,0,0,0,0,5,0
"nbmv",0,0,0,0,0,5,0
"noodgedwongen",0,0,0,0,0,5,0
"olli",0,0,0,0,0,5,0
"omvattende",0,0,0,0,0,5,0
"ondernemingsvorm",0,0,0,0,0,5,0
"ongeoorloofd",0,0,0,0,0,5,0
"operator",0,0,0,0,0,5,0
"opslagtechnieken",0,0,0,0,0,5,0
"overheidsinitiatieven",0,0,0,0,0,5,0
"overstromingsgevoelig",0,0,0,0,0,5,0
"participatiebeleid",0,0,0,0,0,5,0
"plafonnering",0,0,0,0,0,5,0
"prijsdalingen",0,0,0,0,0,5,0
"prudentiële",0,0,0,0,0,5,0
"psychofarmaca",0,0,0,0,0,5,0
"radicalisering",0,0,0,0,0,5,0
"rap",0,0,0,0,0,5,0
"rehn",0,0,0,0,0,5,0
"samenwerkende",0,0,0,0,0,5,0
"samenwerkingsmodel",0,0,0,0,0,5,0
"schaduwbankactiviteiten",0,0,0,0,0,5,0
"scheidsrechters",0,0,0,0,0,5,0
"scherpe",0,0,0,0,0,5,0
"slogans",0,0,0,0,0,5,0
"sociaalprofessionele",0,0,0,0,0,5,0
"strafuitvoeringsbeleid",0,0,0,0,0,5,0
"thuissituatie",0,0,0,0,0,5,0
"topleerkrachten",0,0,0,0,0,5,0
"transportplan",0,0,0,0,0,5,0
"uitgerold",0,0,0,0,0,5,0
"uitingen",0,0,0,0,0,5,0
"unanimiteitsregel",0,0,0,0,0,5,0
"varieert",0,0,0,0,0,5,0
"vermijdbaar",0,0,0,0,0,5,0
"verpleegkundige",0,0,0,0,0,5,0
"verstrekkers",0,0,0,0,0,5,0
"village",0,0,0,0,0,5,0
"vncomité",0,0,0,0,0,5,0
"voogd",0,0,0,0,0,5,0
"vooropgestelde",0,0,0,0,0,5,0
"wereldtoneel",0,0,0,0,0,5,0
"woonfiscaliteit",0,0,0,0,0,5,0
"woonzekerheid",0,0,0,0,0,5,0
"zuidafrika",0,0,0,0,0,5,0
"aansprakelijkheid",0,4,4,0,3,2,0
"deskundigen",0,4,4,0,3,2,0
"raakt",0,4,4,0,3,2,0
"sowieso",0,4,4,0,3,2,0
"afbetalingsplan",0,1,0,0,0,5,0
"afgewenteld",0,1,0,0,0,5,0
"attest",0,1,0,0,0,5,0
"beëindigen",0,1,0,0,0,5,0
"beleggers",0,1,0,0,0,5,0
"beschermingsbeleid",0,1,0,0,0,5,0
"bestuursraden",0,1,0,0,0,5,0
"beton",0,1,0,0,0,5,0
"bijgestaan",0,1,0,0,0,5,0
"dagdagelijkse",0,1,0,0,0,5,0
"democratischer",0,1,0,0,0,5,0
"distributienettarief",0,1,0,0,0,5,0
"draaiende",0,1,0,0,0,5,0
"elektromobiliteit",0,1,0,0,0,5,0
"gehelen",0,1,0,0,0,5,0
"gelinkt",0,1,0,0,0,5,0
"gepest",0,1,0,0,0,5,0
"gestandaardiseerde",0,1,0,0,0,5,0
"interculturaliteit",0,1,0,0,0,5,0
"invaliditeitsuitkering",0,1,0,0,0,5,0
"kortgeschoolden",0,1,0,0,0,5,0
"kwetsbaren",0,1,0,0,0,5,0
"leeftijdsbewust",0,1,0,0,0,5,0
"leerplannen",0,1,0,0,0,5,0
"matte<fc>seffect",0,1,0,0,0,5,0
"mediaspelers",0,1,0,0,0,5,0
"milieubelasting",0,1,0,0,0,5,0
"notarissen",0,1,0,0,0,5,0
"onveilige",0,1,0,0,0,5,0
"overkoepelend",0,1,0,0,0,5,0
"review",0,1,0,0,0,5,0
"shms",0,1,0,0,0,5,0
"spenderen",0,1,0,0,0,5,0
"spits",0,1,0,0,0,5,0
"toenemend",0,1,0,0,0,5,0
"universal",0,1,0,0,0,5,0
"verbranden",0,1,0,0,0,5,0
"vereenzaming",0,1,0,0,0,5,0
"vermogensinkomsten",0,1,0,0,0,5,0
"verschoven",0,1,0,0,0,5,0
"verzorgingsstaat",0,1,0,0,0,5,0
"voorrecht",0,1,0,0,0,5,0
"vracht",0,1,0,0,0,5,0
"beheert",0,4,0,0,3,3,0
"contraproductief",0,4,0,0,3,3,0
"gevaren",0,4,0,0,3,3,0
"tolerantie",0,4,0,0,3,3,0
"vertrouwenspersoon",0,4,0,0,3,3,0
"werkplaatsen",0,4,0,0,3,3,0
"wetenschappers",0,4,0,0,3,3,0
"artistiek",0,3,4,0,0,3,0
"gedegen",0,3,4,0,0,3,0
"geldig",0,3,4,0,0,3,0
"gezonder",0,3,4,0,0,3,0
"homo",0,3,4,0,0,3,0
"kamers",0,3,4,0,0,3,0
"staatloze",0,3,4,0,0,3,0
"europe",0,3,4,0,3,0,0
"loodsen",0,3,4,0,3,0,0
"openbaarheid",0,3,4,0,3,0,0
"overgelaten",0,3,4,0,3,0,0
"serieuze",0,3,4,0,3,0,0
"taalverwerving",0,3,4,0,3,0,0
"uitgetrokken",0,3,4,0,3,0,0
"uitstelt",0,3,4,0,3,0,0
"aannemers",0,0,4,0,3,3,0
"ontwricht",0,0,4,0,3,3,0
"profielen",0,0,4,0,3,3,0
"rang",0,0,4,0,3,3,0
"vanzelfsprekendheid",0,0,4,0,3,3,0
"inbegrip",0,3,4,0,3,3,0
"aangenaam",0,4,0,0,0,3,0
"arbeidsmarktonderzoek",0,4,0,0,0,3,0
"avonds",0,4,0,0,0,3,0
"codes",0,4,0,0,0,3,0
"convenanten",0,4,0,0,0,3,0
"design",0,4,0,0,0,3,0
"effectiviteit",0,4,0,0,0,3,0
"frustratie",0,4,0,0,0,3,0
"geactualiseerde",0,4,0,0,0,3,0
"gedetailleerd",0,4,0,0,0,3,0
"gezinsvriendelijke",0,4,0,0,0,3,0
"interfederale",0,4,0,0,0,3,0
"ketens",0,4,0,0,0,3,0
"levende",0,4,0,0,0,3,0
"maatwerkdecreet",0,4,0,0,0,3,0
"milieuvergunning",0,4,0,0,0,3,0
"nefaste",0,4,0,0,0,3,0
"ratings",0,4,0,0,0,3,0
"samengevoegd",0,4,0,0,0,3,0
"spitsuren",0,4,0,0,0,3,0
"supermarkten",0,4,0,0,0,3,0
"uitpas",0,4,0,0,0,3,0
"verblijfsstatuut",0,4,0,0,0,3,0
"verkeerslichten",0,4,0,0,0,3,0
"veroordelen",0,4,0,0,0,3,0
"vertaald",0,4,0,0,0,3,0
"verwarmen",0,4,0,0,0,3,0
"vooruitzicht",0,4,0,0,0,3,0
"vrijgemaakt",0,4,0,0,0,3,0
"vroegtijdig",0,4,0,0,0,3,0
"zorgvragen",0,4,0,0,0,3,0
"aanwas",0,4,0,0,3,0,0
"activa",0,4,0,0,3,0,0
"afgevoerd",0,4,0,0,3,0,0
"beheers",0,4,0,0,3,0,0
"bejaarde",0,4,0,0,3,0,0
"belastingheffing",0,4,0,0,3,0,0
"beleggingsproducten",0,4,0,0,3,0,0
"bevorderd",0,4,0,0,3,0,0
"doos",0,4,0,0,3,0,0
"initiatie",0,4,0,0,3,0,0
"langzaam",0,4,0,0,3,0,0
"levering",0,4,0,0,3,0,0
"nietbelgen",0,4,0,0,3,0,0
"opgewaardeerd",0,4,0,0,3,0,0
"register",0,4,0,0,3,0,0
"richtsnoeren",0,4,0,0,3,0,0
"tank",0,4,0,0,3,0,0
"toelating",0,4,0,0,3,0,0
"verdubbelen",0,4,0,0,3,0,0
"verloven",0,4,0,0,3,0,0
"aanpakt",0,3,4,0,0,0,0
"aansnijden",0,3,4,0,0,0,0
"adviseren",0,3,4,0,0,0,0
"aflopende",0,3,4,0,0,0,0
"aftrekbaarheid",0,3,4,0,0,0,0
"agroecologie",0,3,4,0,0,0,0
"audits",0,3,4,0,0,0,0
"basisniveau",0,3,4,0,0,0,0
"ecosysteem",0,3,4,0,0,0,0
"eindgebruik",0,3,4,0,0,0,0
"eurocommissarissen",0,3,4,0,0,0,0
"excessieve",0,3,4,0,0,0,0
"gedecentraliseerde",0,3,4,0,0,0,0
"geluidsnormen",0,3,4,0,0,0,0
"gereguleerd",0,3,4,0,0,0,0
"gespeeld",0,3,4,0,0,0,0
"gezinssituaties",0,3,4,0,0,0,0
"habitats",0,3,4,0,0,0,0
"input",0,3,4,0,0,0,0
"instaat",0,3,4,0,0,0,0
"justitieassistent",0,3,4,0,0,0,0
"kiesrecht",0,3,4,0,0,0,0
"kinesitherapeuten",0,3,4,0,0,0,0
"kom",0,3,4,0,0,0,0
"kwaliteitseisen",0,3,4,0,0,0,0
"organisch",0,3,4,0,0,0,0
"posities",0,3,4,0,0,0,0
"schoolmoeheid",0,3,4,0,0,0,0
"speel",0,3,4,0,0,0,0
"spoeddiensten",0,3,4,0,0,0,0
"structuurplan",0,3,4,0,0,0,0
"tanken",0,3,4,0,0,0,0
"tussenstap",0,3,4,0,0,0,0
"verderzetten",0,3,4,0,0,0,0
"verhardingen",0,3,4,0,0,0,0
"vervuiler",0,3,4,0,0,0,0
"voedselverspilling",0,3,4,0,0,0,0
"vrijwilligersbeleid",0,3,4,0,0,0,0
"werkgeversbijdrage",0,3,4,0,0,0,0
"aangelegenheid",0,0,4,0,0,3,0
"ademen",0,0,4,0,0,3,0
"apotheken",0,0,4,0,0,3,0
"bijbrengen",0,0,4,0,0,3,0
"brazilië",0,0,4,0,0,3,0
"deontologie",0,0,4,0,0,3,0
"gewestbevoegdheden",0,0,4,0,0,3,0
"hameren",0,0,4,0,0,3,0
"hoogrendementsglas",0,0,4,0,0,3,0
"huisjesmelkers",0,0,4,0,0,3,0
"inbouwen",0,0,4,0,0,3,0
"ingevulde",0,0,4,0,0,3,0
"inkomensplafond",0,0,4,0,0,3,0
"kelders",0,0,4,0,0,3,0
"koophandel",0,0,4,0,0,3,0
"legitieme",0,0,4,0,0,3,0
"maatstaven",0,0,4,0,0,3,0
"macroeconomische",0,0,4,0,0,3,0
"mediabedrijven",0,0,4,0,0,3,0
"mislukt",0,0,4,0,0,3,0
"moedertaal",0,0,4,0,0,3,0
"nadelen",0,0,4,0,0,3,0
"ongewenste",0,0,4,0,0,3,0
"onrechtmatig",0,0,4,0,0,3,0
"ontwikkelingstraject",0,0,4,0,0,3,0
"opgestarte",0,0,4,0,0,3,0
"overschrijding",0,0,4,0,0,3,0
"pestbeleid",0,0,4,0,0,3,0
"regulatoren",0,0,4,0,0,3,0
"resoluties",0,0,4,0,0,3,0
"schooltijd",0,0,4,0,0,3,0
"verslagen",0,0,4,0,0,3,0
"vervoersbedrijven",0,0,4,0,0,3,0
"verzekerden",0,0,4,0,0,3,0
"werkbonus",0,0,4,0,0,3,0
"wetenschapsbeleid",0,0,4,0,0,3,0
"algauw",0,0,4,0,3,0,0
"begaat",0,0,4,0,3,0,0
"begrotings",0,0,4,0,3,0,0
"bestudeerd",0,0,4,0,3,0,0
"bogaert",0,0,4,0,3,0,0
"combineerbaar",0,0,4,0,3,0,0
"contractuelen",0,0,4,0,3,0,0
"delicten",0,0,4,0,3,0,0
"denktanks",0,0,4,0,3,0,0
"drinken",0,0,4,0,3,0,0
"email",0,0,4,0,3,0,0
"federalisme",0,0,4,0,3,0,0
"gemeentepersoneel",0,0,4,0,3,0,0
"gezinstaken",0,0,4,0,3,0,0
"goeddunken",0,0,4,0,3,0,0
"haken",0,0,4,0,3,0,0
"herstructureren",0,0,4,0,3,0,0
"holding",0,0,4,0,3,0,0
"ingeboet",0,0,4,0,3,0,0
"intellectueel",0,0,4,0,3,0,0
"kabinetten",0,0,4,0,3,0,0
"kinderbijslagfondsen",0,0,4,0,3,0,0
"korpsoverste",0,0,4,0,3,0,0
"leefloner",0,0,4,0,3,0,0
"legde",0,0,4,0,3,0,0
"logischer",0,0,4,0,3,0,0
"loontrekkenden",0,0,4,0,3,0,0
"merk",0,0,4,0,3,0,0
"nalatenschappen",0,0,4,0,3,0,0
"natuurwetenschappen",0,0,4,0,3,0,0
"opgepakt",0,0,4,0,3,0,0
"opstapelen",0,0,4,0,3,0,0
"ozon",0,0,4,0,3,0,0
"prijsstijging",0,0,4,0,3,0,0
"privileges",0,0,4,0,3,0,0
"promotiekansen",0,0,4,0,3,0,0
"rechthebbende",0,0,4,0,3,0,0
"resulteerden",0,0,4,0,3,0,0
"schoolcapaciteit",0,0,4,0,3,0,0
"solidariteitsmechanisme",0,0,4,0,3,0,0
"standhouden",0,0,4,0,3,0,0
"stookolie",0,0,4,0,3,0,0
"studentenkamers",0,0,4,0,3,0,0
"taalcursus",0,0,4,0,3,0,0
"toonden",0,0,4,0,3,0,0
"totaalbedrag",0,0,4,0,3,0,0
"uitwijzingsbevel",0,0,4,0,3,0,0
"veiligheidsmaatregelen",0,0,4,0,3,0,0
"verscheidene",0,0,4,0,3,0,0
"vooropstaan",0,0,4,0,3,0,0
"weghalen",0,0,4,0,3,0,0
"wegtransport",0,0,4,0,3,0,0
"werkloosheidsgraad",0,0,4,0,3,0,0
"winnaars",0,0,4,0,3,0,0
"wiskunde",0,0,4,0,3,0,0
"woningsector",0,0,4,0,3,0,0
"zulk",0,0,4,0,3,0,0
"emanciperend",0,1,4,0,3,3,0
"soortgelijke",0,1,4,0,3,3,0
"sterven",0,1,4,0,3,3,0
"zelfvertrouwen",0,1,4,0,3,3,0
"begaan",0,4,0,0,3,2,0
"beloning",0,4,0,0,3,2,0
"bespreekbaar",0,4,0,0,3,2,0
"bewaard",0,4,0,0,3,2,0
"certificaat",0,4,0,0,3,2,0
"gekende",0,4,0,0,3,2,0
"koolstofarme",0,4,0,0,3,2,0
"liep",0,4,0,0,3,2,0
"meertaligheid",0,4,0,0,3,2,0
"onmenselijk",0,4,0,0,3,2,0
"repressief",0,4,0,0,3,2,0
"speciaal",0,4,0,0,3,2,0
"verpakking",0,4,0,0,3,2,0
"volstrekt",0,4,0,0,3,2,0
"afgebakende",0,3,4,0,0,2,0
"afstappen",0,2,4,0,0,3,0
"anno",0,2,4,0,0,3,0
"audiovisueel",0,2,4,0,0,3,0
"beheerders",0,3,4,0,0,2,0
"beleidsmatig",0,2,4,0,0,3,0
