"","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"uitgewerkt",0,33,8.12484316185696,9.087623892641,3.286013320647,11.5672658256113,0
"consumenten",5.85587520488329,35,4.06242158092848,9.087623892641,9.85803996194101,11.5672658256113,0
"praktijk",17.5676256146499,41,32.4993726474279,27.262871677923,13.144053282588,24.7869981977384,43.7780281690141
"zaak",5.85587520488329,19,40.6242158092848,9.087623892641,19.716079923882,23.1345316512225,14.592676056338
"externe",17.5676256146499,12,32.4993726474279,0,0,6.60986618606357,14.592676056338
"gedwongen",0,10,28.4369510664994,27.262871677923,23.002093244529,11.5672658256113,29.1853521126761
"voorstander",17.5676256146499,36,4.06242158092848,27.262871677923,6.57202664129401,23.1345316512225,14.592676056338
"gerealiseerd",29.2793760244164,19,16.2496863237139,45.438119463205,23.002093244529,13.2197323721271,14.592676056338
"bepaald",11.7117504097666,17,24.3745294855709,36.350495570564,23.002093244529,21.4820651047066,0
"arm",5.85587520488329,7,0,0,32.86013320647,9.91479927909536,14.592676056338
"sensibilisering",17.5676256146499,19,8.12484316185696,0,0,28.0919312907702,0
"uitbouwen",11.7117504097666,16,4.06242158092848,36.350495570564,19.716079923882,9.91479927909536,29.1853521126761
"vorming",40.991126434183,35,24.3745294855709,36.350495570564,13.144053282588,36.3542640233497,14.592676056338
"vanzelfsprekend",23.4235008195331,10,12.1872647427854,0,0,4.95739963954768,29.1853521126761
"stabiele",23.4235008195331,2,12.1872647427854,9.087623892641,29.574119885823,3.30493309303179,0
"herstellen",5.85587520488329,12,32.4993726474279,0,9.85803996194101,16.5246654651589,0
"traditionele",11.7117504097666,11,36.5617942283563,9.087623892641,16.430066603235,18.1771320116748,0
"schade",0,17,24.3745294855709,0,9.85803996194101,16.5246654651589,29.1853521126761
"diplomatieke",0,11,28.4369510664994,18.175247785282,0,1.65246654651589,0
"kregen",17.5676256146499,4,16.2496863237139,0,29.574119885823,3.30493309303179,0
"investeerders",29.2793760244164,11,8.12484316185696,27.262871677923,13.144053282588,3.30493309303179,0
"kansengroepen",35.1352512292997,13,8.12484316185696,9.087623892641,0,21.4820651047066,14.592676056338
"ondersteunende",5.85587520488329,7,32.4993726474279,0,3.286013320647,8.26233273257947,0
"hiermee",29.2793760244164,5,12.1872647427854,18.175247785282,0,18.1771320116748,29.1853521126761
"minderheden",5.85587520488329,30,0,0,3.286013320647,14.872198918643,0
"preventieve",17.5676256146499,15,0,0,3.286013320647,28.0919312907702,0
"opleggen",0,19,4.06242158092848,0,16.430066603235,4.95739963954768,29.1853521126761
"vermogen",0,25,16.2496863237139,36.350495570564,16.430066603235,23.1345316512225,14.592676056338
"stabiel",23.4235008195331,10,16.2496863237139,27.262871677923,3.286013320647,0,0
"troeven",11.7117504097666,6,16.2496863237139,27.262871677923,3.286013320647,1.65246654651589,29.1853521126761
"verbonden",17.5676256146499,17,4.06242158092848,27.262871677923,6.57202664129401,28.0919312907702,0
"bourgeois",0,0,28.4369510664994,0,13.144053282588,0,14.592676056338
"grotendeels",11.7117504097666,8,20.3121079046424,0,32.86013320647,3.30493309303179,14.592676056338
"flexibiliteit",23.4235008195331,4,28.4369510664994,27.262871677923,26.288106565176,4.95739963954768,29.1853521126761
"talent",29.2793760244164,9,28.4369510664994,27.262871677923,0,18.1771320116748,14.592676056338
"domeinen",17.5676256146499,16,20.3121079046424,27.262871677923,0,24.7869981977384,0
"tijdelijk",5.85587520488329,32,24.3745294855709,18.175247785282,16.430066603235,23.1345316512225,0
"even",11.7117504097666,20,24.3745294855709,18.175247785282,36.146146527117,28.0919312907702,43.7780281690141
"erkenning",17.5676256146499,36,16.2496863237139,0,9.85803996194101,21.4820651047066,14.592676056338
"noch",11.7117504097666,7,16.2496863237139,36.350495570564,23.002093244529,3.30493309303179,14.592676056338
"boetes",0,6,8.12484316185696,0,19.716079923882,3.30493309303179,29.1853521126761
"ondernemer",17.5676256146499,2,0,9.087623892641,0,28.0919312907702,0
"familie",5.85587520488329,11,8.12484316185696,36.350495570564,3.286013320647,14.872198918643,14.592676056338
"gigantische",0,2,4.06242158092848,0,16.430066603235,3.30493309303179,29.1853521126761
"minimum",23.4235008195331,7,4.06242158092848,36.350495570564,23.002093244529,19.8295985581907,14.592676056338
"betrokkenheid",23.4235008195331,19,32.4993726474279,18.175247785282,6.57202664129401,23.1345316512225,0
"mantelzorgers",23.4235008195331,27,4.06242158092848,9.087623892641,0,6.60986618606357,0
"bindende",17.5676256146499,18,12.1872647427854,9.087623892641,3.286013320647,38.0067305698655,14.592676056338
"vermarkting",23.4235008195331,6,4.06242158092848,0,26.288106565176,0,14.592676056338
"werkplek",29.2793760244164,3,16.2496863237139,9.087623892641,0,1.65246654651589,0
"ontwikkelingen",5.85587520488329,16,20.3121079046424,0,0,14.872198918643,29.1853521126761
"ontslag",5.85587520488329,8,20.3121079046424,0,29.574119885823,8.26233273257947,0
"dag",17.5676256146499,23,48.7490589711418,36.350495570564,32.86013320647,34.7017974768338,43.7780281690141
"meningsuiting",0,2,0,27.262871677923,16.430066603235,0,14.592676056338
"accijnzen",29.2793760244164,15,4.06242158092848,9.087623892641,0,0,0
"sterkere",23.4235008195331,26,16.2496863237139,27.262871677923,6.57202664129401,6.60986618606357,0
"comité",0,10,16.2496863237139,0,6.57202664129401,0,29.1853521126761
"privésector",0,4,4.06242158092848,27.262871677923,19.716079923882,1.65246654651589,0
"dalen",5.85587520488329,10,20.3121079046424,18.175247785282,32.86013320647,9.91479927909536,0
"kant",11.7117504097666,5,8.12484316185696,9.087623892641,32.86013320647,16.5246654651589,29.1853521126761
"eenvoudig",17.5676256146499,14,12.1872647427854,36.350495570564,0,19.8295985581907,14.592676056338
"middel",29.2793760244164,20,20.3121079046424,36.350495570564,19.716079923882,13.2197323721271,43.7780281690141
"strategie",23.4235008195331,13,32.4993726474279,18.175247785282,26.288106565176,14.872198918643,43.7780281690141
"afgestemd",29.2793760244164,26,16.2496863237139,18.175247785282,3.286013320647,18.1771320116748,0
"afgelopen",35.1352512292997,12,20.3121079046424,9.087623892641,36.146146527117,18.1771320116748,29.1853521126761
"voortaan",29.2793760244164,10,0,9.087623892641,29.574119885823,16.5246654651589,14.592676056338
"kwart",0,2,4.06242158092848,0,16.430066603235,6.60986618606357,29.1853521126761
"fijn",5.85587520488329,23,8.12484316185696,9.087623892641,29.574119885823,21.4820651047066,0
"kennisinstellingen",29.2793760244164,4,8.12484316185696,18.175247785282,0,4.95739963954768,0
"medisch",40.991126434183,11,20.3121079046424,9.087623892641,19.716079923882,13.2197323721271,14.592676056338
"materieel",0,2,12.1872647427854,0,13.144053282588,1.65246654651589,29.1853521126761
"sancties",0,20,16.2496863237139,9.087623892641,29.574119885823,11.5672658256113,29.1853521126761
"grondige",5.85587520488329,27,28.4369510664994,0,6.57202664129401,13.2197323721271,14.592676056338
"ernstige",0,29,16.2496863237139,9.087623892641,23.002093244529,13.2197323721271,29.1853521126761
"aanbestedingen",0,12,8.12484316185696,0,29.574119885823,3.30493309303179,0
"ging",5.85587520488329,2,4.06242158092848,0,29.574119885823,0,14.592676056338
"regisseur",17.5676256146499,3,4.06242158092848,27.262871677923,0,0,0
"ijzeren",11.7117504097666,2,0,0,9.85803996194101,0,29.1853521126761
"onontbeerlijk",17.5676256146499,6,4.06242158092848,0,0,4.95739963954768,29.1853521126761
"naast",58.5587520488329,79,69.0611668757842,45.438119463205,55.8622264509991,66.0986618606357,58.3707042253521
"vergeten",0,6,0,0,3.286013320647,13.2197323721271,29.1853521126761
"aangemoedigd",17.5676256146499,6,12.1872647427854,36.350495570564,13.144053282588,3.30493309303179,14.592676056338
"opbrengst",5.85587520488329,9,12.1872647427854,9.087623892641,32.86013320647,3.30493309303179,0
"kop",0,0,4.06242158092848,0,13.144053282588,4.95739963954768,29.1853521126761
"regel",5.85587520488329,8,32.4993726474279,27.262871677923,26.288106565176,9.91479927909536,14.592676056338
"ocmw",5.85587520488329,15,24.3745294855709,0,19.716079923882,24.7869981977384,29.1853521126761
"verbieden",0,20,8.12484316185696,0,29.574119885823,9.91479927909536,14.592676056338
"ecologisch",11.7117504097666,27,0,0,19.716079923882,9.91479927909536,0
"werknemer",29.2793760244164,35,40.6242158092848,18.175247785282,29.574119885823,42.9641302094132,14.592676056338
"vreemdeling",0,3,28.4369510664994,0,0,4.95739963954768,14.592676056338
"energiebesparing",5.85587520488329,26,0,0,3.286013320647,19.8295985581907,0
"artsen",23.4235008195331,30,8.12484316185696,9.087623892641,16.430066603235,4.95739963954768,0
"traject",17.5676256146499,24,16.2496863237139,0,0,19.8295985581907,0
"inspanning",29.2793760244164,7,8.12484316185696,9.087623892641,0,19.8295985581907,0
"vooruitgaan",0,1,16.2496863237139,27.262871677923,0,6.60986618606357,0
"verkopen",0,14,0,0,6.57202664129401,8.26233273257947,29.1853521126761
"algemeen",17.5676256146499,29,24.3745294855709,18.175247785282,46.004186489058,21.4820651047066,14.592676056338
"consequent",0,12,8.12484316185696,0,0,13.2197323721271,29.1853521126761
"conflicten",0,16,0,27.262871677923,16.430066603235,11.5672658256113,0
"gronden",0,30,4.06242158092848,9.087623892641,3.286013320647,13.2197323721271,0
"wetenschappelijk",11.7117504097666,21,32.4993726474279,9.087623892641,36.146146527117,28.0919312907702,14.592676056338
"vangen",0,12,24.3745294855709,27.262871677923,9.85803996194101,18.1771320116748,29.1853521126761
"haalbaar",29.2793760244164,12,12.1872647427854,0,0,8.26233273257947,0
"flexibel",0,13,24.3745294855709,27.262871677923,0,13.2197323721271,14.592676056338
"opstellen",5.85587520488329,9,24.3745294855709,0,6.57202664129401,14.872198918643,29.1853521126761
"invoering",23.4235008195331,45,48.7490589711418,36.350495570564,36.146146527117,21.4820651047066,43.7780281690141
"omwille",17.5676256146499,20,12.1872647427854,27.262871677923,32.86013320647,16.5246654651589,0
"steunen",17.5676256146499,24,28.4369510664994,0,3.286013320647,21.4820651047066,14.592676056338
"gewest",29.2793760244164,23,12.1872647427854,9.087623892641,23.002093244529,6.60986618606357,0
"leefbare",0,6,4.06242158092848,0,0,11.5672658256113,29.1853521126761
"vergelijken",0,5,4.06242158092848,9.087623892641,6.57202664129401,21.4820651047066,29.1853521126761
"beide",29.2793760244164,14,32.4993726474279,27.262871677923,6.57202664129401,33.0493309303179,14.592676056338
"frankrijk",17.5676256146499,8,28.4369510664994,0,9.85803996194101,1.65246654651589,0
"ideeën",0,3,4.06242158092848,18.175247785282,3.286013320647,11.5672658256113,29.1853521126761
"strengere",0,9,0,0,13.144053282588,8.26233273257947,29.1853521126761
"gegarandeerd",0,27,24.3745294855709,27.262871677923,6.57202664129401,14.872198918643,14.592676056338
"budgettaire",5.85587520488329,11,8.12484316185696,36.350495570564,13.144053282588,6.60986618606357,14.592676056338
"fietsen",5.85587520488329,32,8.12484316185696,18.175247785282,6.57202664129401,11.5672658256113,0
"strafuitvoering",0,11,4.06242158092848,0,0,6.60986618606357,29.1853521126761
"weet",0,8,0,9.087623892641,29.574119885823,9.91479927909536,0
"geheel",0,15,20.3121079046424,0,23.002093244529,18.1771320116748,0
"geworden",5.85587520488329,6,12.1872647427854,0,32.86013320647,13.2197323721271,14.592676056338
"akkoorden",17.5676256146499,12,16.2496863237139,0,0,6.60986618606357,29.1853521126761
"vol",0,3,0,9.087623892641,16.430066603235,8.26233273257947,29.1853521126761
"vierde",0,3,12.1872647427854,18.175247785282,3.286013320647,4.95739963954768,29.1853521126761
"zuid",0,2,12.1872647427854,0,3.286013320647,4.95739963954768,29.1853521126761
"toekomstige",17.5676256146499,26,24.3745294855709,9.087623892641,9.85803996194101,28.0919312907702,0
"lijnen",0,12,8.12484316185696,0,9.85803996194101,0,29.1853521126761
"bevoegd",17.5676256146499,14,36.5617942283563,9.087623892641,16.430066603235,8.26233273257947,29.1853521126761
"verbindingen",5.85587520488329,12,0,0,3.286013320647,1.65246654651589,29.1853521126761
"behoeften",11.7117504097666,13,8.12484316185696,18.175247785282,36.146146527117,11.5672658256113,29.1853521126761
"onderworpen",0,9,4.06242158092848,0,29.574119885823,4.95739963954768,14.592676056338
"wetenschappelijke",11.7117504097666,19,28.4369510664994,0,6.57202664129401,16.5246654651589,0
"financieringswet",11.7117504097666,0,8.12484316185696,0,6.57202664129401,0,29.1853521126761
"stof",5.85587520488329,24,8.12484316185696,0,29.574119885823,18.1771320116748,14.592676056338
"voldoet",0,12,8.12484316185696,18.175247785282,3.286013320647,1.65246654651589,29.1853521126761
"rechtbanken",0,22,20.3121079046424,0,19.716079923882,6.60986618606357,0
"bedrijfsleven",23.4235008195331,5,12.1872647427854,27.262871677923,3.286013320647,6.60986618606357,0
"kredieten",29.2793760244164,11,0,0,6.57202664129401,8.26233273257947,0
"aanmoedigen",23.4235008195331,12,12.1872647427854,27.262871677923,0,9.91479927909536,0
"strikt",5.85587520488329,9,28.4369510664994,0,19.716079923882,8.26233273257947,0
"verantwoordelijk",11.7117504097666,22,36.5617942283563,9.087623892641,29.574119885823,11.5672658256113,14.592676056338
"veilig",46.8470016390663,23,28.4369510664994,36.350495570564,19.716079923882,26.4394647442543,43.7780281690141
"faciliteiten",0,4,8.12484316185696,9.087623892641,0,0,29.1853521126761
"straffeloosheid",0,4,12.1872647427854,0,3.286013320647,3.30493309303179,29.1853521126761
"budget",29.2793760244164,35,36.5617942283563,45.438119463205,19.716079923882,31.396864383802,14.592676056338
"prioritair",11.7117504097666,14,24.3745294855709,18.175247785282,13.144053282588,33.0493309303179,0
"gedaan",29.2793760244164,5,20.3121079046424,9.087623892641,29.574119885823,13.2197323721271,29.1853521126761
"investeert",11.7117504097666,16,16.2496863237139,9.087623892641,6.57202664129401,33.0493309303179,0
"spaargeld",5.85587520488329,11,4.06242158092848,0,16.430066603235,21.4820651047066,29.1853521126761
"uitgangspunten",29.2793760244164,6,8.12484316185696,9.087623892641,0,0,0
"uiteindelijk",17.5676256146499,7,4.06242158092848,0,13.144053282588,1.65246654651589,29.1853521126761
"ontplooien",17.5676256146499,8,12.1872647427854,0,9.85803996194101,29.7443978372861,0
"hervormd",5.85587520488329,5,16.2496863237139,0,0,8.26233273257947,29.1853521126761
"automatische",5.85587520488329,7,0,9.087623892641,16.430066603235,23.1345316512225,29.1853521126761
"openheid",0,6,8.12484316185696,0,0,9.91479927909536,29.1853521126761
"trouwens",0,6,8.12484316185696,0,0,9.91479927909536,29.1853521126761
"lucht",5.85587520488329,23,8.12484316185696,0,6.57202664129401,9.91479927909536,29.1853521126761
"bereid",0,6,8.12484316185696,0,3.286013320647,14.872198918643,29.1853521126761
"wereldwijde",0,5,8.12484316185696,27.262871677923,0,16.5246654651589,0
"gepaard",35.1352512292997,10,12.1872647427854,9.087623892641,9.85803996194101,28.0919312907702,14.592676056338
"draaien",0,4,12.1872647427854,0,6.57202664129401,14.872198918643,29.1853521126761
"verwerven",29.2793760244164,24,20.3121079046424,9.087623892641,9.85803996194101,8.26233273257947,0
"geraakt",5.85587520488329,3,0,0,13.144053282588,4.95739963954768,29.1853521126761
"realisatie",23.4235008195331,16,4.06242158092848,0,0,19.8295985581907,0
"conform",5.85587520488329,7,12.1872647427854,0,0,1.65246654651589,29.1853521126761
"gezond",29.2793760244164,31,24.3745294855709,18.175247785282,13.144053282588,18.1771320116748,43.7780281690141
"leveren",29.2793760244164,31,32.4993726474279,18.175247785282,29.574119885823,46.269063302445,14.592676056338
"vereenvoudigd",17.5676256146499,5,8.12484316185696,27.262871677923,0,1.65246654651589,0
"daalt",0,1,4.06242158092848,27.262871677923,16.430066603235,6.60986618606357,0
"proces",23.4235008195331,23,20.3121079046424,9.087623892641,39.432159847764,11.5672658256113,29.1853521126761
"maximum",11.7117504097666,5,28.4369510664994,18.175247785282,19.716079923882,3.30493309303179,0
"beginnen",0,3,8.12484316185696,18.175247785282,19.716079923882,9.91479927909536,29.1853521126761
"internet",0,10,0,18.175247785282,13.144053282588,14.872198918643,29.1853521126761
"inzetbaar",0,5,12.1872647427854,0,3.286013320647,4.95739963954768,29.1853521126761
"alternatieve",5.85587520488329,29,20.3121079046424,36.350495570564,16.430066603235,13.2197323721271,14.592676056338
"samenspraak",5.85587520488329,16,0,27.262871677923,0,6.60986618606357,0
"baat",17.5676256146499,8,8.12484316185696,0,0,11.5672658256113,29.1853521126761
"verhaal",23.4235008195331,4,24.3745294855709,18.175247785282,3.286013320647,6.60986618606357,0
"bevoorradingszekerheid",29.2793760244164,2,12.1872647427854,9.087623892641,0,8.26233273257947,0
